route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
5097,c_19302_b_32733_d_31,t_1005485_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,121337,p_8501,,,,,,,,,,,,
5097,c_19302_b_32733_d_31,t_1005434_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_8501,,,,,,,,,,,,
5097,c_19302_b_32733_d_32,t_1005536_b_32733_tn_0,,DOWNTOWN,0,,p_8464,,,,,,,,,,,,
5097,c_19302_b_32733_d_32,t_1005537_b_32733_tn_0,,DOWNTOWN,0,,p_8464,,,,,,,,,,,,
5097,c_19302_b_32733_d_32,t_1005538_b_32733_tn_0,,DOWNTOWN,0,,p_8464,,,,,,,,,,,,
5097,c_19302_b_32733_d_32,t_1005539_b_32733_tn_0,,DOWNTOWN,0,,p_8464,,,,,,,,,,,,
5097,c_19302_b_32733_d_32,t_1005540_b_32733_tn_0,,DOWNTOWN,0,,p_8464,,,,,,,,,,,,
5097,c_19302_b_32733_d_32,t_1005542_b_32733_tn_0,,DOWNTOWN,0,,p_8464,,,,,,,,,,,,
5097,c_19302_b_32733_d_32,t_1005543_b_32733_tn_0,,DOWNTOWN,0,,p_8464,,,,,,,,,,,,
5097,c_19302_b_32733_d_32,t_1005533_b_32733_tn_0,,DOWNTOWN,0,,p_8464,,,,,,,,,,,,
5097,c_19302_b_32733_d_32,t_1005534_b_32733_tn_0,,DOWNTOWN,0,,p_8464,,,,,,,,,,,,
5097,c_19302_b_32733_d_32,t_1005532_b_32733_tn_0,,DOWNTOWN,0,,p_8464,,,,,,,,,,,,
5097,c_19302_b_32733_d_32,t_1006165_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_8501,,,,,,,,,,,,
5097,c_19302_b_32733_d_32,t_1006173_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_8501,,,,,,,,,,,,
5097,c_19302_b_32733_d_32,t_1006166_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_8501,,,,,,,,,,,,
5097,c_19302_b_32733_d_32,t_1006167_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_8501,,,,,,,,,,,,
5097,c_19302_b_32733_d_32,t_1006168_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_8501,,,,,,,,,,,,
5097,c_19302_b_32733_d_32,t_1006169_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_8501,,,,,,,,,,,,
5097,c_19302_b_32733_d_32,t_1006170_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_8501,,,,,,,,,,,,
5097,c_19302_b_32733_d_32,t_1006171_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_8501,,,,,,,,,,,,
5097,c_19302_b_32733_d_32,t_1006172_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_8501,,,,,,,,,,,,
5097,c_19302_b_32733_d_32,t_1006174_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_8501,,,,,,,,,,,,
5098,c_19302_b_32733_d_31,t_1006024_b_32733_tn_0,,DOWNTOWN,0,,p_787612,,,,,,,,,,,,
5098,c_19302_b_32733_d_31,t_1320183_b_32733_tn_0,,DOWNTOWN,0,158954,p_8459,,,,,,,,,,,,
5098,c_19302_b_32733_d_31,t_1317412_b_32733_tn_0,,DOWNTOWN,0,,p_8459,,,,,,,,,,,,
5098,c_19302_b_32733_d_31,t_1317411_b_32733_tn_0,,DOWNTOWN,0,,p_8459,,,,,,,,,,,,
5098,c_19302_b_32733_d_31,t_1317410_b_32733_tn_0,,DOWNTOWN,0,,p_8459,,,,,,,,,,,,
5098,c_19302_b_32733_d_31,t_1006408_b_32733_tn_0,,DOWNTOWN,0,158954,p_787612,,,,,,,,,,,,
5098,c_19302_b_32733_d_31,t_1006407_b_32733_tn_0,,DOWNTOWN,0,,p_787612,,,,,,,,,,,,
5098,c_19302_b_32733_d_31,t_1006406_b_32733_tn_0,,DOWNTOWN,0,,p_787612,,,,,,,,,,,,
5098,c_19302_b_32733_d_31,t_1006405_b_32733_tn_0,,DOWNTOWN,0,158954,p_787612,,,,,,,,,,,,
5098,c_19302_b_32733_d_31,t_1006384_b_32733_tn_0,,DOWNTOWN,0,,p_787612,,,,,,,,,,,,
5098,c_19302_b_32733_d_31,t_1006383_b_32733_tn_0,,DOWNTOWN,0,,p_787612,,,,,,,,,,,,
5098,c_19302_b_32733_d_31,t_1006382_b_32733_tn_0,,DOWNTOWN,0,,p_787612,,,,,,,,,,,,
5098,c_19302_b_32733_d_31,t_1006157_b_32733_tn_0,,DOWNTOWN,0,,p_787612,,,,,,,,,,,,
5098,c_19302_b_32733_d_31,t_1006020_b_32733_tn_0,,DOWNTOWN,0,,p_787612,,,,,,,,,,,,
5098,c_19302_b_32733_d_31,t_1006019_b_32733_tn_0,,DOWNTOWN,0,,p_787612,,,,,,,,,,,,
5098,c_19302_b_32733_d_31,t_1006018_b_32733_tn_0,,DOWNTOWN,0,,p_787612,,,,,,,,,,,,
5098,c_19302_b_32733_d_31,t_1006017_b_32733_tn_0,,DOWNTOWN,0,,p_787612,,,,,,,,,,,,
5098,c_19302_b_32733_d_31,t_1006016_b_32733_tn_0,,DOWNTOWN,0,,p_787612,,,,,,,,,,,,
5098,c_19302_b_32733_d_31,t_1005513_b_32733_tn_0,,DOWNTOWN,0,,p_787612,,,,,,,,,,,,
5098,c_19302_b_32733_d_31,t_1005477_b_32733_tn_0,,DOWNTOWN,0,,p_787612,,,,,,,,,,,,
5098,c_19302_b_32733_d_31,t_1005487_b_32733_tn_0,,KNOXVILLE SQUARE,1,,p_8502,,,,,,,,,,,,
5098,c_19302_b_32733_d_31,t_1006417_b_32733_tn_0,,KNOXVILLE SQUARE,1,,p_8502,,,,,,,,,,,,
5098,c_19302_b_32733_d_31,t_1006416_b_32733_tn_0,,KNOXVILLE SQUARE,1,,p_8502,,,,,,,,,,,,
5098,c_19302_b_32733_d_31,t_1006415_b_32733_tn_0,,KNOXVILLE SQUARE,1,,p_8502,,,,,,,,,,,,
5098,c_19302_b_32733_d_31,t_1006414_b_32733_tn_0,,KNOXVILLE SQUARE,1,,p_8502,,,,,,,,,,,,
5098,c_19302_b_32733_d_31,t_1005337_b_32733_tn_0,,KNOXVILLE SQUARE,1,,p_8502,,,,,,,,,,,,
5098,c_19302_b_32733_d_31,t_1005435_b_32733_tn_0,,KNOXVILLE SQUARE,1,,p_8502,,,,,,,,,,,,
5098,c_19302_b_32733_d_31,t_1006421_b_32733_tn_0,,KNOXVILLE SQUARE,1,,p_8502,,,,,,,,,,,,
5098,c_19302_b_32733_d_31,t_1006413_b_32733_tn_0,,KNOXVILLE SQUARE,1,,p_8502,,,,,,,,,,,,
5098,c_19302_b_32733_d_31,t_1006412_b_32733_tn_0,,KNOXVILLE SQUARE,1,,p_8502,,,,,,,,,,,,
5098,c_19302_b_32733_d_31,t_1006411_b_32733_tn_0,,KNOXVILLE SQUARE,1,,p_8502,,,,,,,,,,,,
5098,c_19302_b_32733_d_31,t_1006410_b_32733_tn_0,,KNOXVILLE SQUARE,1,,p_8502,,,,,,,,,,,,
5098,c_19302_b_32733_d_31,t_1006435_b_32733_tn_0,,KNOXVILLE SQUARE,1,158954,p_8502,,,,,,,,,,,,
5098,c_19302_b_32733_d_31,t_1317415_b_32733_tn_0,,KNOXVILLE SQUARE,1,,p_8502,,,,,,,,,,,,
5098,c_19302_b_32733_d_31,t_1005472_b_32733_tn_0,,KNOXVILLE SQUARE,1,,p_787613,,,,,,,,,,,,
5098,c_19302_b_32733_d_31,t_1006420_b_32733_tn_0,,KNOXVILLE SQUARE,1,158954,p_8502,,,,,,,,,,,,
5098,c_19302_b_32733_d_31,t_1005474_b_32733_tn_0,,KNOXVILLE SQUARE,1,,p_8502,,,,,,,,,,,,
5098,c_19302_b_32733_d_31,t_1005476_b_32733_tn_0,,KNOXVILLE SQUARE,1,,p_8502,,,,,,,,,,,,
5098,c_19302_b_32733_d_31,t_1006419_b_32733_tn_0,,KNOXVILLE SQUARE,1,,p_8502,,,,,,,,,,,,
5098,c_19302_b_32733_d_31,t_1006418_b_32733_tn_0,,KNOXVILLE SQUARE,1,,p_8502,,,,,,,,,,,,
5098,c_19302_b_32733_d_31,t_1005486_b_32733_tn_0,,KNOXVILLE SQUARE,1,,p_8502,,,,,,,,,,,,
5098,c_19302_b_32733_d_32,t_1006056_b_32733_tn_0,,DOWNTOWN,0,,p_8459,,,,,,,,,,,,
5098,c_19302_b_32733_d_32,t_1006036_b_32733_tn_0,,DOWNTOWN,0,,p_787612,,,,,,,,,,,,
5098,c_19302_b_32733_d_32,t_1006037_b_32733_tn_0,,DOWNTOWN,0,,p_787612,,,,,,,,,,,,
5098,c_19302_b_32733_d_32,t_1006054_b_32733_tn_0,,DOWNTOWN,0,,p_787612,,,,,,,,,,,,
5098,c_19302_b_32733_d_32,t_1006055_b_32733_tn_0,,DOWNTOWN,0,,p_8459,,,,,,,,,,,,
5098,c_19302_b_32733_d_32,t_1006409_b_32733_tn_0,,DOWNTOWN,0,,p_787612,,,,,,,,,,,,
5098,c_19302_b_32733_d_32,t_1006069_b_32733_tn_0,,DOWNTOWN,0,,p_787612,,,,,,,,,,,,
5098,c_19302_b_32733_d_32,t_1006070_b_32733_tn_0,,DOWNTOWN,0,,p_787612,,,,,,,,,,,,
5098,c_19302_b_32733_d_32,t_1006071_b_32733_tn_0,,DOWNTOWN,0,,p_787612,,,,,,,,,,,,
5098,c_19302_b_32733_d_32,t_1006072_b_32733_tn_0,,DOWNTOWN,0,,p_787612,,,,,,,,,,,,
5098,c_19302_b_32733_d_32,t_1005488_b_32733_tn_0,,KNOXVILLE SQUARE,1,,p_8502,,,,,,,,,,,,
5098,c_19302_b_32733_d_32,t_1005473_b_32733_tn_0,,KNOXVILLE SQUARE,1,,p_8502,,,,,,,,,,,,
5098,c_19302_b_32733_d_32,t_1005495_b_32733_tn_0,,KNOXVILLE SQUARE,1,,p_8502,,,,,,,,,,,,
5098,c_19302_b_32733_d_32,t_1005494_b_32733_tn_0,,KNOXVILLE SQUARE,1,,p_8502,,,,,,,,,,,,
5098,c_19302_b_32733_d_32,t_1006179_b_32733_tn_0,,KNOXVILLE SQUARE,1,,p_8502,,,,,,,,,,,,
5098,c_19302_b_32733_d_32,t_1005492_b_32733_tn_0,,KNOXVILLE SQUARE,1,,p_8502,,,,,,,,,,,,
5098,c_19302_b_32733_d_32,t_1005491_b_32733_tn_0,,KNOXVILLE SQUARE,1,,p_8502,,,,,,,,,,,,
5098,c_19302_b_32733_d_32,t_1005490_b_32733_tn_0,,KNOXVILLE SQUARE,1,,p_8502,,,,,,,,,,,,
5098,c_19302_b_32733_d_32,t_1005493_b_32733_tn_0,,KNOXVILLE SQUARE,1,,p_8502,,,,,,,,,,,,
5098,c_19302_b_32733_d_32,t_1005489_b_32733_tn_0,,KNOXVILLE SQUARE,1,,p_8502,,,,,,,,,,,,
5099,c_19302_b_32733_d_31,t_1005863_b_32733_tn_0,,DOWNTOWN,0,,p_8465,,,,,,,,,,,,
5099,c_19302_b_32733_d_31,t_1006292_b_32733_tn_0,,DOWNTOWN,0,121337,p_8465,,,,,,,,,,,,
5099,c_19302_b_32733_d_31,t_1317421_b_32733_tn_0,,DOWNTOWN,0,,p_8465,,,,,,,,,,,,
5099,c_19302_b_32733_d_31,t_1317420_b_32733_tn_0,,DOWNTOWN,0,158955,p_8465,,,,,,,,,,,,
5099,c_19302_b_32733_d_31,t_1317418_b_32733_tn_0,,DOWNTOWN,0,,p_8465,,,,,,,,,,,,
5099,c_19302_b_32733_d_31,t_1006477_b_32733_tn_0,,DOWNTOWN,0,121326,p_8465,,,,,,,,,,,,
5099,c_19302_b_32733_d_31,t_1006476_b_32733_tn_0,,DOWNTOWN,0,121326,p_8465,,,,,,,,,,,,
5099,c_19302_b_32733_d_31,t_1006475_b_32733_tn_0,,DOWNTOWN,0,121326,p_8465,,,,,,,,,,,,
5099,c_19302_b_32733_d_31,t_1320231_b_32733_tn_0,,DOWNTOWN,0,121335,p_8465,,,,,,,,,,,,
5099,c_19302_b_32733_d_31,t_1005395_b_32733_tn_0,,DOWNTOWN,0,121337,p_8465,,,,,,,,,,,,
5099,c_19302_b_32733_d_31,t_1005458_b_32733_tn_0,,DOWNTOWN,0,,p_8465,,,,,,,,,,,,
5099,c_19302_b_32733_d_31,t_1005720_b_32733_tn_0,,DOWNTOWN,0,121332,p_8465,,,,,,,,,,,,
5099,c_19302_b_32733_d_31,t_1005855_b_32733_tn_0,,DOWNTOWN,0,121331,p_8465,,,,,,,,,,,,
5099,c_19302_b_32733_d_31,t_1005857_b_32733_tn_0,,DOWNTOWN,0,,p_8465,,,,,,,,,,,,
5099,c_19302_b_32733_d_31,t_1005865_b_32733_tn_0,,DOWNTOWN,0,,p_8465,,,,,,,,,,,,
5099,c_19302_b_32733_d_31,t_1005866_b_32733_tn_0,,DOWNTOWN,0,,p_8465,,,,,,,,,,,,
5099,c_19302_b_32733_d_31,t_1005870_b_32733_tn_0,,DOWNTOWN,0,,p_8465,,,,,,,,,,,,
5099,c_19302_b_32733_d_31,t_1005871_b_32733_tn_0,,DOWNTOWN,0,,p_8465,,,,,,,,,,,,
5099,c_19302_b_32733_d_31,t_1005909_b_32733_tn_0,,DOWNTOWN,0,121332,p_8465,,,,,,,,,,,,
5099,c_19302_b_32733_d_31,t_1005910_b_32733_tn_0,,DOWNTOWN,0,121326,p_8465,,,,,,,,,,,,
5099,c_19302_b_32733_d_31,t_1005911_b_32733_tn_0,,DOWNTOWN,0,121332,p_8465,,,,,,,,,,,,
5099,c_19302_b_32733_d_31,t_1005912_b_32733_tn_0,,DOWNTOWN,0,121336,p_8465,,,,,,,,,,,,
5099,c_19302_b_32733_d_31,t_1005913_b_32733_tn_0,,DOWNTOWN,0,121335,p_8465,,,,,,,,,,,,
5099,c_19302_b_32733_d_31,t_1005914_b_32733_tn_0,,DOWNTOWN,0,121336,p_8465,,,,,,,,,,,,
5099,c_19302_b_32733_d_31,t_1005915_b_32733_tn_0,,DOWNTOWN,0,121337,p_8465,,,,,,,,,,,,
5099,c_19302_b_32733_d_31,t_1317419_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_8494,,,,,,,,,,,,
5099,c_19302_b_32733_d_31,t_1006448_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,121326,p_8494,,,,,,,,,,,,
5099,c_19302_b_32733_d_31,t_1317422_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,158955,p_8494,,,,,,,,,,,,
5099,c_19302_b_32733_d_31,t_1006447_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,121335,p_8494,,,,,,,,,,,,
5099,c_19302_b_32733_d_31,t_1006143_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,121337,p_8494,,,,,,,,,,,,
5099,c_19302_b_32733_d_31,t_1006136_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,121335,p_8494,,,,,,,,,,,,
5099,c_19302_b_32733_d_31,t_1006141_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,121376,p_8494,,,,,,,,,,,,
5099,c_19302_b_32733_d_31,t_1006137_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,121336,p_8494,,,,,,,,,,,,
5099,c_19302_b_32733_d_31,t_1006138_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,121336,p_8494,,,,,,,,,,,,
5099,c_19302_b_32733_d_31,t_1006139_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,121337,p_8494,,,,,,,,,,,,
5099,c_19302_b_32733_d_31,t_1006140_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,121337,p_8494,,,,,,,,,,,,
5099,c_19302_b_32733_d_31,t_1006110_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,121331,p_8494,,,,,,,,,,,,
5099,c_19302_b_32733_d_31,t_1006112_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_8494,,,,,,,,,,,,
5099,c_19302_b_32733_d_31,t_1006122_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_8494,,,,,,,,,,,,
5099,c_19302_b_32733_d_31,t_1006126_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_8494,,,,,,,,,,,,
5099,c_19302_b_32733_d_31,t_1006130_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_8494,,,,,,,,,,,,
5099,c_19302_b_32733_d_31,t_1006131_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,121326,p_8494,,,,,,,,,,,,
5099,c_19302_b_32733_d_31,t_1006132_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,121332,p_8494,,,,,,,,,,,,
5099,c_19302_b_32733_d_31,t_1006133_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,121332,p_8494,,,,,,,,,,,,
5099,c_19302_b_32733_d_31,t_1006134_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,121332,p_8494,,,,,,,,,,,,
5099,c_19302_b_32733_d_31,t_1317423_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_8494,,,,,,,,,,,,
5099,c_19302_b_32733_d_31,t_1005267_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_8494,,,,,,,,,,,,
5099,c_19302_b_32733_d_31,t_1005264_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_8494,,,,,,,,,,,,
5099,c_19302_b_32733_d_31,t_1006449_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,121326,p_8494,,,,,,,,,,,,
5099,c_19302_b_32733_d_31,t_1006450_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,121326,p_8494,,,,,,,,,,,,
5099,c_19302_b_32733_d_32,t_1005859_b_32733_tn_0,,DOWNTOWN,0,,p_8465,,,,,,,,,,,,
5099,c_19302_b_32733_d_32,t_1005858_b_32733_tn_0,,DOWNTOWN,0,,p_8465,,,,,,,,,,,,
5099,c_19302_b_32733_d_32,t_1005856_b_32733_tn_0,,DOWNTOWN,0,,p_8465,,,,,,,,,,,,
5099,c_19302_b_32733_d_32,t_1005854_b_32733_tn_0,,DOWNTOWN,0,,p_8465,,,,,,,,,,,,
5099,c_19302_b_32733_d_32,t_1005459_b_32733_tn_0,,DOWNTOWN,0,,p_8465,,,,,,,,,,,,
5099,c_19302_b_32733_d_32,t_1005457_b_32733_tn_0,,DOWNTOWN,0,158955,p_8465,,,,,,,,,,,,
5099,c_19302_b_32733_d_32,t_1005872_b_32733_tn_0,,DOWNTOWN,0,,p_8465,,,,,,,,,,,,
5099,c_19302_b_32733_d_32,t_1005864_b_32733_tn_0,,DOWNTOWN,0,,p_8465,,,,,,,,,,,,
5099,c_19302_b_32733_d_32,t_1344176_b_32733_tn_0,,DOWNTOWN,0,,p_8465,,,,,,,,,,,,
5099,c_19302_b_32733_d_32,t_1005867_b_32733_tn_0,,DOWNTOWN,0,,p_8465,,,,,,,,,,,,
5099,c_19302_b_32733_d_32,t_1005869_b_32733_tn_0,,DOWNTOWN,0,,p_8465,,,,,,,,,,,,
5099,c_19302_b_32733_d_32,t_1005862_b_32733_tn_0,,DOWNTOWN,0,,p_8465,,,,,,,,,,,,
5099,c_19302_b_32733_d_32,t_1005861_b_32733_tn_0,,DOWNTOWN,0,,p_8465,,,,,,,,,,,,
5099,c_19302_b_32733_d_32,t_1005860_b_32733_tn_0,,DOWNTOWN,0,,p_8465,,,,,,,,,,,,
5099,c_19302_b_32733_d_32,t_1006124_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_8494,,,,,,,,,,,,
5099,c_19302_b_32733_d_32,t_1005265_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_8494,,,,,,,,,,,,
5099,c_19302_b_32733_d_32,t_1005266_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,158955,p_8494,,,,,,,,,,,,
5099,c_19302_b_32733_d_32,t_1006109_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_8494,,,,,,,,,,,,
5099,c_19302_b_32733_d_32,t_1006111_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_8494,,,,,,,,,,,,
5099,c_19302_b_32733_d_32,t_1006114_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_8494,,,,,,,,,,,,
5099,c_19302_b_32733_d_32,t_1006116_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_8494,,,,,,,,,,,,
5099,c_19302_b_32733_d_32,t_1006118_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_8494,,,,,,,,,,,,
5099,c_19302_b_32733_d_32,t_1006120_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_8494,,,,,,,,,,,,
5099,c_19302_b_32733_d_32,t_1006121_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_8494,,,,,,,,,,,,
5099,c_19302_b_32733_d_32,t_1006127_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_8494,,,,,,,,,,,,
5099,c_19302_b_32733_d_32,t_1006129_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_8494,,,,,,,,,,,,
5099,c_19302_b_32733_d_32,t_1006441_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_8494,,,,,,,,,,,,
5099,c_19302_b_32733_d_32,t_1317417_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_8494,,,,,,,,,,,,
5099,c_19302_b_32733_d_64,t_1006446_b_32733_tn_0,,DOWNTOWN,0,,p_8465,,,,,,,,,,,,
5099,c_19302_b_32733_d_64,t_1005715_b_32733_tn_0,,DOWNTOWN,0,,p_8465,,,,,,,,,,,,
5099,c_19302_b_32733_d_64,t_1005714_b_32733_tn_0,,DOWNTOWN,0,,p_8465,,,,,,,,,,,,
5099,c_19302_b_32733_d_64,t_1005713_b_32733_tn_0,,DOWNTOWN,0,,p_8465,,,,,,,,,,,,
5099,c_19302_b_32733_d_64,t_1005716_b_32733_tn_0,,DOWNTOWN,0,,p_8465,,,,,,,,,,,,
5099,c_19302_b_32733_d_64,t_1005711_b_32733_tn_0,,DOWNTOWN,0,,p_8465,,,,,,,,,,,,
5099,c_19302_b_32733_d_64,t_1005710_b_32733_tn_0,,DOWNTOWN,0,,p_8465,,,,,,,,,,,,
5099,c_19302_b_32733_d_64,t_1005709_b_32733_tn_0,,DOWNTOWN,0,,p_8465,,,,,,,,,,,,
5099,c_19302_b_32733_d_64,t_1005717_b_32733_tn_0,,DOWNTOWN,0,,p_8465,,,,,,,,,,,,
5099,c_19302_b_32733_d_64,t_1005712_b_32733_tn_0,,DOWNTOWN,0,,p_8465,,,,,,,,,,,,
5099,c_19302_b_32733_d_64,t_1006128_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_8494,,,,,,,,,,,,
5099,c_19302_b_32733_d_64,t_1006144_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_8494,,,,,,,,,,,,
5099,c_19302_b_32733_d_64,t_1006108_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_8494,,,,,,,,,,,,
5099,c_19302_b_32733_d_64,t_1006113_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_8494,,,,,,,,,,,,
5099,c_19302_b_32733_d_64,t_1006115_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_8494,,,,,,,,,,,,
5099,c_19302_b_32733_d_64,t_1006117_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_8494,,,,,,,,,,,,
5099,c_19302_b_32733_d_64,t_1006119_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_8494,,,,,,,,,,,,
5099,c_19302_b_32733_d_64,t_1006123_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_8494,,,,,,,,,,,,
5099,c_19302_b_32733_d_64,t_1006125_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_8494,,,,,,,,,,,,
5099,c_19302_b_32733_d_64,t_1006142_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_8494,,,,,,,,,,,,
5100,c_19302_b_32733_d_31,t_1006269_b_32733_tn_0,,DOWNTOWN,0,,p_8457,,,,,,,,,,,,
5100,c_19302_b_32733_d_31,t_1006444_b_32733_tn_0,,DOWNTOWN,0,121356,p_8457,,,,,,,,,,,,
5100,c_19302_b_32733_d_31,t_1006443_b_32733_tn_0,,DOWNTOWN,0,,p_8457,,,,,,,,,,,,
5100,c_19302_b_32733_d_31,t_1006442_b_32733_tn_0,,DOWNTOWN,0,121353,p_8457,,,,,,,,,,,,
5100,c_19302_b_32733_d_31,t_1006305_b_32733_tn_0,,DOWNTOWN,0,121352,p_8457,,,,,,,,,,,,
5100,c_19302_b_32733_d_31,t_1006281_b_32733_tn_0,,DOWNTOWN,0,121352,p_8457,,,,,,,,,,,,
5100,c_19302_b_32733_d_31,t_1006280_b_32733_tn_0,,DOWNTOWN,0,121355,p_8457,,,,,,,,,,,,
5100,c_19302_b_32733_d_31,t_1006279_b_32733_tn_0,,DOWNTOWN,0,,p_8457,,,,,,,,,,,,
5100,c_19302_b_32733_d_31,t_1006278_b_32733_tn_0,,DOWNTOWN,0,121356,p_8457,,,,,,,,,,,,
5100,c_19302_b_32733_d_31,t_1006277_b_32733_tn_0,,DOWNTOWN,0,121352,p_8457,,,,,,,,,,,,
5100,c_19302_b_32733_d_31,t_1006276_b_32733_tn_0,,DOWNTOWN,0,121355,p_8457,,,,,,,,,,,,
5100,c_19302_b_32733_d_31,t_1006275_b_32733_tn_0,,DOWNTOWN,0,,p_8457,,,,,,,,,,,,
5100,c_19302_b_32733_d_31,t_1006274_b_32733_tn_0,,DOWNTOWN,0,121352,p_8457,,,,,,,,,,,,
5100,c_19302_b_32733_d_31,t_1006273_b_32733_tn_0,,DOWNTOWN,0,,p_8457,,,,,,,,,,,,
5100,c_19302_b_32733_d_31,t_1006272_b_32733_tn_0,,DOWNTOWN,0,121352,p_8457,,,,,,,,,,,,
5100,c_19302_b_32733_d_31,t_1006271_b_32733_tn_0,,DOWNTOWN,0,,p_8457,,,,,,,,,,,,
5100,c_19302_b_32733_d_31,t_1006270_b_32733_tn_0,,DOWNTOWN,0,121352,p_8457,,,,,,,,,,,,
5100,c_19302_b_32733_d_31,t_1006268_b_32733_tn_0,,DOWNTOWN,0,121353,p_8457,,,,,,,,,,,,
5100,c_19302_b_32733_d_31,t_1006267_b_32733_tn_0,,DOWNTOWN,0,121352,p_8457,,,,,,,,,,,,
5100,c_19302_b_32733_d_31,t_1006266_b_32733_tn_0,,DOWNTOWN,0,,p_8457,,,,,,,,,,,,
5100,c_19302_b_32733_d_31,t_1006309_b_32733_tn_0,,EVERGREEN SQUARE,1,121354,p_8503,,,,,,,,,,,,
5100,c_19302_b_32733_d_31,t_1006310_b_32733_tn_0,,EVERGREEN SQUARE,1,158955,p_8503,,,,,,,,,,,,
5100,c_19302_b_32733_d_31,t_1006311_b_32733_tn_0,,EVERGREEN SQUARE,1,,p_8503,,,,,,,,,,,,
5100,c_19302_b_32733_d_31,t_1006312_b_32733_tn_0,,EVERGREEN SQUARE,1,121352,p_8503,,,,,,,,,,,,
5100,c_19302_b_32733_d_31,t_1006424_b_32733_tn_0,,EVERGREEN SQUARE,1,158955,p_8503,,,,,,,,,,,,
5100,c_19302_b_32733_d_31,t_1006287_b_32733_tn_0,,EVERGREEN SQUARE,1,158955,p_8503,,,,,,,,,,,,
5100,c_19302_b_32733_d_31,t_1005213_b_32733_tn_0,,EVERGREEN SQUARE,1,121352,p_8503,,,,,,,,,,,,
