stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding,tts_stop_name
1376,1376,,Richard Pryor and Jefferson,,40.68507598,-89.60306193,,,0,,America/Chicago,,,0,
1377,1377,,Richard Pryor and Hurlburt,,40.688239,-89.60381589,,,0,,America/Chicago,,,0,
1378,1378,,MacArthur and McBean,,40.68565107,-89.60801302,,,0,,America/Chicago,,,0,
1379,1379,,MacArthur and Jefferson,,40.68284104,-89.60655895,,,0,,America/Chicago,,,0,
1380,1380,,Moss and Union Hill,,40.696284,-89.60694,,,0,,America/Chicago,,,0,
1381,1381,,University and Nebraksa,,40.7102586,-89.613314,,,0,,America/Chicago,,,0,
1390,1390,,MLK and Shipman,,40.69548,-89.602455,,,0,,America/Chicago,,,0,
1391,1391,,University and Colombia Terrace,,40.703448,-89.613271,,,0,,America/Chicago,,,0,
1399,1399,,Adams and Olive,,40.677606,-89.611114,,,0,,America/Chicago,,,0,Adams and Olive
1400,1400,,8600 N University/Clubs at River City,,40.7919165,-89.6214965,,,0,,America/Chicago,,,0,
1401,1401,,4500 Brandywine,,40.7428508,-89.627618,,,0,,America/Chicago,,,0,
1402,1402,,4400 Brandywine/UHaul,,40.7417269,-89.6249606,,,0,,America/Chicago,,,0,
1403,1403,,4200 Brandywine/Econo Lodge,,40.7398172,-89.6234843,,,0,,America/Chicago,,,0,
1405,1405,,Seven Oaks/Brandywine Crossing,,40.7365337,-89.6207397,,,0,,America/Chicago,,,0,
1406,1406,,Lake and Lakecrest,,40.7395086,-89.6093682,,,0,,America/Chicago,,,0,
1407,1407,,Lake and Hollyridge,,40.739386,-89.5982708,,,0,,America/Chicago,,,0,
1408,1408,,Lake and Knoxville,,40.7393017,-89.5925778,,,0,,America/Chicago,,,0,
1409,1409,,Lake and Gate Ridge,,40.7392667,-89.5891873,,,0,,America/Chicago,,,0,
1410,1410,,Lake and Boulvard,,40.7392171,-89.5839675,,,0,,America/Chicago,,,0,
1411,1411,,Lake and Monroe,,40.73913,-89.5790962,,,0,,America/Chicago,,,0,
1412,1412,,Monroe and Cox,,40.7356597,-89.5790757,,,0,,America/Chicago,,,0,
1413,1413,,Monroe and War Memorial,,40.7324637,-89.5791346,,,0,,America/Chicago,,,0,
1414,1414,,War Memorial and Boulevard,,40.7321465,-89.5842318,,,0,,America/Chicago,,,0,
1415,1415,,California and War Memorial,,40.731679,-89.5888001,,,0,,America/Chicago,,,0,
1416,1416,,California and Embert,,40.7297378,-89.5888219,,,0,,America/Chicago,,,0,
1417,1417,,California and Pasadena,,40.727624,-89.5888258,,,0,,America/Chicago,,,0,
1418,1418,,Forest Hill and California,,40.7247616,-89.5884123,,,0,,America/Chicago,,,0,
1419,1419,,Forest Hill and Indiana,,40.724743,-89.586539,,,0,,America/Chicago,,,0,
1420,1420,,Wisconsin and Forest Hill,,40.7247351,-89.5843762,,,0,,America/Chicago,,,0,
1421,1421,,Wisconsin and Corrington,,40.7221412,-89.5841602,,,0,,America/Chicago,,,0,
1422,1422,,Wisconsin and Seneca,,40.720413,-89.584224,,,0,,America/Chicago,,,0,
1423,1423,,Wisconsin and Gift,,40.7195108,-89.5842167,,,0,,America/Chicago,,,0,
1424,1424,,Wisconsin and McClure,,40.7176233,-89.5842416,,,0,,America/Chicago,,,0,
1425,1425,,Wisconsin and Archer/Kroger,,40.716259,-89.5842567,,,0,,America/Chicago,,,0,
1426,1426,,Wisconsin and Thrush,,40.714455,-89.584313,,,0,,America/Chicago,,,0,
1427,1427,,Wisconsin and Frye,,40.712424,-89.584359,,,0,,America/Chicago,,,0,
1428,1428,,Wisconsin and Nebraska,,40.7107242,-89.5844344,,,0,,America/Chicago,,,0,
1429,1429,,Wisconsin and Ravine,,40.7085099,-89.5844497,,,0,,America/Chicago,,,0,
1430,1430,,Wisconsin and Belaire,,40.706979,-89.584494,,,0,,America/Chicago,,,0,
1431,1431,,Wisconsin and Glen Oak,,40.7056164,-89.5844831,,,0,,America/Chicago,,,0,
1432,1432,,Glen Oak and Indiana,,40.7046384,-89.5862748,,,0,,America/Chicago,,,0,
1433,1433,,Pennsylvannia and New York,,40.7051684,-89.5881119,,,0,,America/Chicago,,,0,
1434,1434,,Pennsylvania and Missouri Ave,,40.705215,-89.590078,,,0,,America/Chicago,,,0,
1435,1435,,Fayette and Glendale/Methodist Hospital,,40.7000043,-89.5937727,,,0,,America/Chicago,,,0,
1436,1436,,Hamilton and Jefferson,,40.6931881,-89.5887586,,,0,,America/Chicago,,,0,
1437,1437,,Spalding and Perry,,40.6978318,-89.5895626,,,0,,America/Chicago,,,0,
1438,1438,,Spalding and Glendale,,40.699046,-89.590835,,,0,,America/Chicago,,,0,
1439,1439,,OSF Hospital,,40.7014856,-89.5919332,,,0,,America/Chicago,,,0,
1440,1440,,622 Glen Oak,,40.703008,-89.589301,,,0,,America/Chicago,,,0,
1441,1441,,Glen Oak and Indiana,,40.704427,-89.5863855,,,0,,America/Chicago,,,0,
1442,1442,,Wisconsin and LaSalle,,40.7072653,-89.5843524,,,0,,America/Chicago,,,0,
1443,1443,,Wisconsin and Ravine,,40.70836,-89.5843219,,,0,,America/Chicago,,,0,
1444,1444,,Wisconsin and Nebraska,,40.7102483772497,-89.5842665509502,,,0,,America/Chicago,,,0,
1445,1445,,Wisconsin and Republic,,40.713888,-89.584188,,,0,,America/Chicago,,,0,
1446,1446,,Wisconsin and Arcadia,,40.7150066,-89.5841463,,,0,,America/Chicago,,,0,
1447,1447,,Wisconsin and Archer,,40.716425,-89.584119,,,0,,America/Chicago,,,0,
1448,1448,,Wisconsin and McClure,,40.7174209,-89.5841035,,,0,,America/Chicago,,,0,
1449,1449,,Wisconsin and Gift,,40.7191354,-89.58408,,,0,,America/Chicago,,,0,
1450,1450,,Wisconsin and Corrington,,40.721993,-89.584,,,0,,America/Chicago,,,0,
1451,1451,,Forest Hill and Chapel,,40.7248498,-89.5847486,,,0,,America/Chicago,,,0,
1452,1452,,Forest Hill and California,,40.7248812,-89.5886403,,,0,,America/Chicago,,,0,
1453,1453,,California and Pasadena,,40.7274677,-89.5886781,,,0,,America/Chicago,,,0,
1454,1454,,California and War Memorial,,40.7318413,-89.5886261,,,0,,America/Chicago,,,0,
1455,1455,,War Memorial and Wisconsin,,40.7319045,-89.5835932,,,0,,America/Chicago,,,0,
1456,1456,,Monroe and Divison,,40.7336495,-89.5789232,,,0,,America/Chicago,,,0,
1457,1457,,Monroe and Hazard,,40.7364327689462,-89.5789179692276,,,0,,America/Chicago,,,0,
1458,1458,,Monroe and Lake,,40.7391115,-89.578873,,,0,,America/Chicago,,,0,
1459,1459,,Lake and Illinois,,40.739322,-89.5812688,,,0,,America/Chicago,,,0,
1460,1460,,Lake and Boulevard,,40.7393414,-89.583553,,,0,,America/Chicago,,,0,
1461,1461,,Lake and Indiana,,40.7393596,-89.5854977,,,0,,America/Chicago,,,0,
1462,1462,,Lake and Independence,,40.7393991,-89.5891394,,,0,,America/Chicago,,,0,
1463,1463,,Lake and Knoxville,,40.739471,-89.5926227,,,0,,America/Chicago,,,0,
1464,1464,,Lake and North,,40.7394766,-89.5979976,,,0,,America/Chicago,,,0,
1465,1465,,Lake and Wyss,,40.7395312,-89.5999822,,,0,,America/Chicago,,,0,
1466,1466,,Lake and Sheridan,,40.7396018,-89.6026135,,,0,,America/Chicago,,,0,
1467,1467,,Lake and Lakeview,,40.739697,-89.6089202,,,0,,America/Chicago,,,0,
1468,1468,,Seven Oaks/Brandywine Crossing,,40.7363066,-89.6202692,,,0,,America/Chicago,,,0,
1469,1469,,4100 Brandywine/Pizza Ranch,,40.7378236,-89.622176,,,0,,America/Chicago,,,0,
1470,1470,,4200 Brandywine/Econo Lodge,,40.7398254,-89.623324,,,0,,America/Chicago,,,0,
1471,1471,,4500 Brandywine,,40.7428277,-89.6274042,,,0,,America/Chicago,,,0,
1472,1472,,Brandywine and Scenic,,40.7439711,-89.6281466,,,0,,America/Chicago,,,0,
1480,1480,,Moss and University,,40.69544295,-89.60989984,,,0,,America/Chicago,,,0,
1481,1481,,CityLink Transit Center,,40.689309,-89.594409,,,0,,America/Chicago,,,0,
1490,1490,,University and St James,,40.6984015,-89.6119853,,,0,,America/Chicago,,,0,
1491,1491,,OSF IPMR,,40.6955074,-89.5972243,,,0,,America/Chicago,,,0,
1500,1500,,University and Altorfer,,40.7860408960777,-89.6217870920625,,,0,,America/Chicago,,,0,
1501,1501,,Plank and Starr/Casey's,,40.6886161,-89.6906197,,,0,,America/Chicago,,,0,
1502,1502,,Peoria County Jail,,40.6903683,-89.694888,,,0,,America/Chicago,,,0,
1503,1503,,Lincoln and Wiswall,,40.681379,-89.6374183,,,0,,America/Chicago,,,0,
1504,1504,,Plank and Eisele,,40.688656,-89.685901,,,0,,America/Chicago,,,0,
1505,1505,,Lincoln and Griswold/Manual School,,40.6812883,-89.6328799,,,0,,America/Chicago,,,0,
1506,1506,,Plank and Bellevue/Subway,,40.6886015,-89.6839408,,,0,,America/Chicago,,,0,
1507,1507,,Lincoln and Westmoreland,,40.6813084,-89.6293247,,,0,,America/Chicago,,,0,
1508,1508,,Plank and Ann,,40.687249,-89.672076,,,0,,America/Chicago,,,0,
1509,1509,,Lincoln and Madison Park Terrace,,40.681322,-89.626179,,,0,,America/Chicago,,,0,
1510,1510,,Plank and Apple Blossom/Four Seasons,,40.6840507,-89.6664348,,,0,,America/Chicago,,,0,
1511,1511,,Lincoln and Western,,40.6813,-89.623385,,,0,,America/Chicago,,,0,
1512,1512,,Lincoln and Blaine,,40.6812895,-89.6207926,,,0,,America/Chicago,,,0,
1513,1513,,Lincoln and Shelley,,40.6812888,-89.6173463,,,0,,America/Chicago,,,0,
1514,1514,,Lincoln and Olive/Peoria Public Library Lincoln Branch,,40.6812816,-89.6137337,,,0,,America/Chicago,,,0,
1515,1515,,Lincoln and Jefferson,,40.6812731,-89.6089778,,,0,,America/Chicago,,,0,
1516,1516,,Lincoln and Meyer,,40.6812409,-89.6075116,,,0,,America/Chicago,,,0,
1518,1518,,Howett and Linden,,40.6822807,-89.6084295,,,0,,America/Chicago,,,0,
1519,1519,,Howett and Webster,,40.6822766,-89.6122299,,,0,,America/Chicago,,,0,
1520,1520,,Howett and Louisa,,40.6822803,-89.6146316,,,0,,America/Chicago,,,0,
1521,1521,,Howett and Shelley/Common Place,,40.6822868088907,-89.6174913025572,,,0,,America/Chicago,,,0,
1522,1522,,Howett and Blaine,,40.6822895,-89.6205965,,,0,,America/Chicago,,,0,
1523,1523,,Howett and Western,,40.6823492,-89.6235487,,,0,,America/Chicago,,,0,
1524,1524,,Howett and Madison Park,,40.6823626,-89.625801,,,0,,America/Chicago,,,0,
1525,1525,,Howett and Westmoreland,,40.6824057,-89.6291268,,,0,,America/Chicago,,,0,
1526,1526,,Griswold St and Lincoln,,40.681795,-89.632733,,,0,,America/Chicago,,,0,
1527,1527,,Lincoln and Wiswall,,40.6814587,-89.637472,,,0,,America/Chicago,,,0,
1528,1528,,Plank and Apple Blossom/Four Seasons,,40.6841205,-89.6662707,,,0,,America/Chicago,,,0,
1529,1529,,Plank and Bellevue,,40.6887948,-89.6829665,,,0,,America/Chicago,,,0,
1530,1530,,Plank rd across Subway,,40.688836,-89.6843,,,0,,America/Chicago,,,0,
1531,1531,,Plank and Eisele,,40.688814,-89.685894,,,0,,America/Chicago,,,0,
1532,1532,,Plank and Starr Lane,,40.688759,-89.689226,,,0,,America/Chicago,,,0,
1540,1540,,University and Nebraska,,40.7111583,-89.6129787,,,0,,America/Chicago,,,0,
1550,1550,,University and Gale,,40.7139213,-89.6129411,,,0,,America/Chicago,,,0,
1551,1551,,University and Main,,40.7004765,-89.6130916,,,0,,America/Chicago,,,0,
1560,1560,,University and Nowland,,40.715939,-89.612861,,,0,,America/Chicago,,,0,
1561,1561,,University and Colombia Terrace,,40.703213,-89.613058,,,0,,America/Chicago,,,0,
1570,1570,,University and McClure,,40.7173811,-89.6128574,,,0,,America/Chicago,,,0,
1571,1571,,Colombia Terrace and Underhill,,40.7032155,-89.6125743,,,0,,America/Chicago,,,0,
1580,1580,,University and Gift,,40.71956281,-89.61279846,,,0,,America/Chicago,,,0,
1581,1581,,University and Armstrong,,40.70465009,-89.61304815,,,0,,America/Chicago,,,0,
1590,1590,,University and Wilcox,,40.72143227,-89.61275906,,,0,,America/Chicago,,,0,
1600,1600,,7900 N University,,40.7841738,-89.621594,,,0,,America/Chicago,,,0,
1601,1601,,Illinois Eye Center,,40.7957972,-89.6679362,,,0,,America/Chicago,,,0,
1602,1602,,4900 American Prairie,,40.7827491,-89.6710244,,,0,,America/Chicago,,,0,
1603,1603,,7600 Grand Prairie,,40.7804663,-89.6757263,,,0,,America/Chicago,,,0,
1604,1604,,HGS on Orange Prairie,,40.7792571,-89.6793521,,,0,,America/Chicago,,,0,
1606,1606,,Landens and Stalworth,,40.7747548,-89.6755224,,,0,,America/Chicago,,,0,
1607,1607,,Frostwood and War Memorial,,40.7716624,-89.6608473,,,0,,America/Chicago,,,0,
1608,1608,,Frostwood and Tara,,40.7678886,-89.6612536,,,0,,America/Chicago,,,0,
1609,1609,,Frostwood and Bridalwood,,40.7657682,-89.6613039,,,0,,America/Chicago,,,0,
1610,1610,,Frostwood and Courtland/Bills School,,40.7613766,-89.6610767,,,0,,America/Chicago,,,0,
1611,1611,,Courtland and Wacker,,40.7605833,-89.6576286,,,0,,America/Chicago,,,0,
1612,1612,,Courtland and Brighton,,40.7600037,-89.6554369,,,0,,America/Chicago,,,0,
1613,1613,,Brighton and Big Hollow,,40.7620041,-89.6520775,,,0,,America/Chicago,,,0,
1614,1614,,Big Hollow and Briardale,,40.7654453,-89.6541725,,,0,,America/Chicago,,,0,
1615,1615,,Big Hollow and Pagewood,,40.7673099,-89.6554808,,,0,,America/Chicago,,,0,
1616,1616,,Big Hollow and Barring,,40.7703014,-89.6566623,,,0,,America/Chicago,,,0,
1617,1617,,Willow Knolls Plaza,,40.7722153,-89.654247,,,0,,America/Chicago,,,0,
1618,1618,,Willow Knolls and Randor,,40.7761718,-89.6502441,,,0,,America/Chicago,,,0,
1619,1619,,Willow Knolls and Bradford,,40.7761333,-89.646232,,,0,,America/Chicago,,,0,
1620,1620,,Willow Knolls and Rockvale,,40.7761419,-89.6419028,,,0,,America/Chicago,,,0,
1621,1621,,Willow Knolls and Villa Lake,,40.7762887,-89.6387485,,,0,,America/Chicago,,,0,
1622,1622,,Notre Dame Academy,,40.7762786,-89.6349816,,,0,,America/Chicago,,,0,
1623,1623,,Allen Road @ Hucks,,40.775468,-89.631362,,,0,,America/Chicago,,,0,
1624,1624,,Allen and Madera,,40.7720289,-89.6313894,,,0,,America/Chicago,,,0,
1625,1625,,Allen and Imperial,,40.7701416,-89.6313781,,,0,,America/Chicago,,,0,
1626,1626,,6500 Allen,,40.7674358,-89.6312576,,,0,,America/Chicago,,,0,
1627,1627,,Brook Meadow Apts,,40.7567512,-89.637287,,,0,,America/Chicago,,,0,
1628,1628,,Glen Hollow Shopping Center,,40.7493377,-89.6343184,,,0,,America/Chicago,,,0,
1629,1629,,Rockwood and Farrelly,,40.7465319,-89.6321871,,,0,,America/Chicago,,,0,
1630,1630,,Fayette & Perry,,40.697403,-89.591386,,,0,,America/Chicago,,,0,
1631,1631,,Rockwood and Farrelly,,40.7462104,-89.6321927,,,0,,America/Chicago,,,0,
1632,1632,,Perry and Hamilton,,40.696595,-89.592185,,,0,,America/Chicago,,,0,
1633,1633,,Glen Hollow Shopping Center,,40.7489354,-89.6337175,,,0,,America/Chicago,,,0,
1634,1634,,Brook Meadow Apts,,40.7574574,-89.6373372,,,0,,America/Chicago,,,0,
1635,1635,,Allen and Northmoor,,40.762141,-89.6316139,,,0,,America/Chicago,,,0,
1636,1636,,Allen and Carriage,,40.7695412,-89.6310581,,,0,,America/Chicago,,,0,
1637,1637,,Allen and Madera,,40.7721211,-89.6310691,,,0,,America/Chicago,,,0,
1638,1638,,Allen and Pasmoso,,40.77498,-89.630963,,,0,,America/Chicago,,,0,
1639,1639,,Notre Dame Academy,,40.776411,-89.6350362,,,0,,America/Chicago,,,0,
1640,1640,,Willow Knolls and Villa Lake,,40.7764397,-89.6390947,,,0,,America/Chicago,,,0,
1641,1641,,Willow Knolls and Rockvale,,40.7762671,-89.6422385,,,0,,America/Chicago,,,0,
1642,1642,,Willow Knolls and Bradford,,40.7762821,-89.6459905,,,0,,America/Chicago,,,0,
1643,1643,,Willow Knolls and Randor,,40.7762921,-89.6502306,,,0,,America/Chicago,,,0,
1644,1644,,Willow Knolls Plaza,,40.772146,-89.654352,,,0,,America/Chicago,,,0,
1645,1645,,Big Hollow and Partridge,,40.7700565,-89.656806,,,0,,America/Chicago,,,0,
1646,1646,,Big Hollow and Briardale,,40.7653025,-89.6542679,,,0,,America/Chicago,,,0,
1647,1647,,Brighton and Big Hollow,,40.762055,-89.652435,,,0,,America/Chicago,,,0,
1648,1648,,Brighton and Courtland,,40.7600484,-89.6552563,,,0,,America/Chicago,,,0,
1649,1649,,Courtland and Frostwood/Bills School,,40.7608623341584,-89.6608616889507,,,0,,America/Chicago,,,0,
1650,1650,,Big Hollow and Pagewood Dr,,40.767425,-89.655744,,,0,,America/Chicago,,,0,
1651,1651,,Frostwood and Richards,,40.765169,-89.661137,,,0,,America/Chicago,,,0,
1652,1652,,Frostwood & Rustic Hollow,,40.76725016,-89.66107451,,,0,,America/Chicago,,,0,
1653,1653,,Frostwood and War Memorial,,40.771063,-89.66089,,,0,,America/Chicago,,,0,
1654,1654,,Landens and Stalworth,,40.7749305,-89.6758658,,,0,,America/Chicago,,,0,
1655,1655,,Landens Way and Orange Prairie,,40.774958,-89.679716,,,0,,America/Chicago,,,0,
1656,1656,,OSF on N Academic Drive,,40.780426,-89.684338,,,0,,America/Chicago,,,0,
1657,1657,,HY-Vee Orange Prairie/Methodist College,,40.781167,-89.6790361,,,0,,America/Chicago,,,0,
1658,1658,,VA Clinic,,40.782215,-89.6810263,,,0,,America/Chicago,,,0,
1659,1659,,Shoppes at Grand Prairie,,40.7804455,-89.673838,,,0,,America/Chicago,,,0,
1660,1660,,4900 American Prairie,,40.7825643,-89.6713623,,,0,,America/Chicago,,,0,
1661,1661,,OSF Center for Health,,40.7923,-89.6683797,,,0,,America/Chicago,,,0,
1662,1662,,Wood Sage Road @ Eye Center,,40.795657,-89.66842,,,0,,America/Chicago,,,0,
1663,1663,,Peoria Cancer Care,,40.7957346,-89.6654193,,,0,,America/Chicago,,,0,
1670,1670,,University and Marelene,,40.7442803,-89.61239159,,,0,,America/Chicago,,,0,
1671,1671,,University and Merle,,40.7291476,-89.612581,,,0,,America/Chicago,,,0,
1680,1680,,University & Glen @ McAlister's,,40.7461353,-89.612335,,,0,,America/Chicago,,,0,
1681,1681,,University and Florence,,40.73085919,-89.6125429,,,0,,America/Chicago,,,0,
1690,1690,,5000 North University,,40.7491257,-89.6122091,,,0,,America/Chicago,,,0,
1691,1691,,University and Crestwood,,40.7354504,-89.6125079,,,0,,America/Chicago,,,0,
1700,1700,,Candletree and Candletrail,,40.781014,-89.6201591,,,0,,America/Chicago,,,0,
1701,1701,,Wal-Mart Pekin,,40.5385321,-89.5947438,,,0,,America/Chicago,,,0,
1703,1703,,Court and Reservoir,,40.5567074,-89.6122625,,,0,,America/Chicago,,,0,
1704,1704,,UAW Tower,,40.5607545,-89.616487,,,0,,America/Chicago,,,0,
1705,1705,,Pekin High School,,40.5620433,-89.6164428,,,0,,America/Chicago,,,0,
1706,1706,,Broadway and Parkview,,40.5677343,-89.61677,,,0,,America/Chicago,,,0,
1707,1707,,Brookmeadows Apts,,40.5684261,-89.6139577,,,0,,America/Chicago,,,0,
1708,1708,,Social Security Office Pekin,,40.5683853,-89.5993356,,,0,,America/Chicago,,,0,
1709,1709,,Broadway and 19th,,40.5679004427986,-89.6240819688736,,,0,,America/Chicago,,,0,
1710,1710,,Kroger Pekin,,40.5678739,-89.6287514,,,0,,America/Chicago,,,0,
1711,1711,,Tazewell County Courthouse,,40.5696383,-89.6483704,,,0,,America/Chicago,,,0,
1713,1713,,Sheridan and Terrace,,40.5821929,-89.6400529,,,0,,America/Chicago,,,0,
1714,1714,,Sheridan and 12th,,40.5822347,-89.6347582,,,0,,America/Chicago,,,0,
1715,1715,,Sheridan and 14th,,40.582251,-89.6297532,,,0,,America/Chicago,,,0,
1716,1716,,Sheridan and Augusta,,40.5822561,-89.6278703,,,0,,America/Chicago,,,0,
1717,1717,,Florence and Westgate,,40.5806499,-89.6239328,,,0,,America/Chicago,,,0,
1718,1718,,Florence,,40.5785964,-89.6239167,,,0,,America/Chicago,,,0,
1719,1719,,Florence and Willow,,40.5751881,-89.6234715,,,0,,America/Chicago,,,0,
1720,1720,,Willow and Donna,,40.5751596,-89.6261591,,,0,,America/Chicago,,,0,
1721,1721,,Willow and Buff,,40.5751515,-89.6290961,,,0,,America/Chicago,,,0,
1722,1722,,Broadway and 20th,,40.5676966,-89.6235493,,,0,,America/Chicago,,,0,
1723,1723,,Court and Cottage,,40.5578629,-89.6152049,,,0,,America/Chicago,,,0,
1724,1724,,Court and Reservoir,,40.5566779,-89.6126783,,,0,,America/Chicago,,,0,
1725,1725,,Court and Hilltop,,40.5533999,-89.6094543,,,0,,America/Chicago,,,0,
1730,1730,,University and Northmoor,,40.76107122,-89.61197532,,,0,,America/Chicago,,,0,
1735,1735,,Court @ planet Fitness,,40.54654,-89.60341,,,0,,America/Chicago,,,0,
1736,1736,,Court & Van De Ver Ave,,40.544058,-89.599115,,,0,,America/Chicago,,,0,
1737,1737,,Griffin & Van De Ver Ave,,40.549091,-89.599241,,,0,,America/Chicago,,,0,
1739,1739,,Court @ Dunkin Donuts,,40.55959,-89.618441,,,0,,America/Chicago,,,0,
1740,1740,,US Postal Office,,40.76436,-89.611991,,,0,,America/Chicago,,,0,
1741,1741,,Court & Red Bud Drive,,40.560473,-89.624135,,,0,,America/Chicago,,,0,
1750,1750,,6500 N University/Green Diamond Apts,,40.7669415,-89.6128583,,,0,,America/Chicago,,,0,
1751,1751,,University & Shenandoah,,40.7511258,-89.612056,,,0,,America/Chicago,,,0,
1760,1760,,University and Jeth/Jeth Ct Apts,,40.7681227,-89.613862,,,0,,America/Chicago,,,0,
1761,1761,,University and ICC Entrance,,40.7531254734443,-89.6119533901998,,,0,,America/Chicago,,,0,
1770,1770,,University & Richwoods Plaza,,40.7693618,-89.6147168,,,0,,America/Chicago,,,0,
1771,1771,,5700 N University,,40.7578629,-89.6119297,,,0,,America/Chicago,,,0,
1790,1790,,University and Miramar,,40.7739144,-89.61882844,,,0,,America/Chicago,,,0,
1800,1800,,7800 Summer/OSF,,40.781957,-89.6132094,,,0,,America/Chicago,,,0,
1801,1801,,UnityPoint,,40.546783018107,-89.590752673061,,,0,,America/Chicago,,,0,
1802,1802,,Derby and Black,,40.556575,-89.6318185,,,0,,America/Chicago,,,0,
1803,1803,,Derby and 10th/Sav-A-Lot/Family Dollar,,40.5566198,-89.6366572,,,0,,America/Chicago,,,0,
1804,1804,,Derby and 6th,,40.5566565,-89.644618,,,0,,America/Chicago,,,0,
1805,1805,,Derby and Hoff,,40.5566341,-89.6567658,,,0,,America/Chicago,,,0,
1806,1806,,5th and Charles,,40.5583968,-89.6456077,,,0,,America/Chicago,,,0,
1807,1807,,5th and Prince,,40.5603286,-89.6456641,,,0,,America/Chicago,,,0,
1809,1809,,4th and Broadway,,40.5674521,-89.648113,,,0,,America/Chicago,,,0,
1810,1810,,4th and Washington @Golden Arms,,40.5655562,-89.6480969,,,0,,America/Chicago,,,0,
1811,1811,,4th and Winter,,40.5634463,-89.6480647,,,0,,America/Chicago,,,0,
1812,1812,,4th and Charles,,40.5590468,-89.6479762,,,0,,America/Chicago,,,0,
1813,1813,,Derby and Capital,,40.5566341,-89.6487996,,,0,,America/Chicago,,,0,
1814,1814,,Derby and 3rd,,40.5566157,-89.6513531,,,0,,America/Chicago,,,0,
1815,1815,,Derby and Maple,,40.5566106,-89.653936,,,0,,America/Chicago,,,0,
1816,1816,,Koch & Herget,,40.554652,-89.656892,,,0,,America/Chicago,,,0,
1817,1817,,Koch and Hoff,,40.5529088,-89.6559504,,,0,,America/Chicago,,,0,
1818,1818,,Koch and Southmoor,,40.5528711,-89.652096,,,0,,America/Chicago,,,0,
1819,1819,,Koch & 4th,,40.552895,-89.648032,,,0,,America/Chicago,,,0,
1821,1821,,University and Candletree,,40.78092201,-89.62136548,,,0,,America/Chicago,,,0,
1830,1830,,University and Pioneer Parkway,,40.783133,-89.6212792,,,0,,America/Chicago,,,0,
1840,1840,,7800 Sommer/OSF,,40.7822333,-89.6133816,,,0,,America/Chicago,,,0,
1845,1845,,Park Ave & Garden Drive,,40.562255,-89.630073,,,0,,America/Chicago,,,0,
1850,1850,,Candletree and Viking/Grove Apts,,40.7811227,-89.6191877,,,0,,America/Chicago,,,0,
1851,1851,,University and Willow Knolls,,40.77614193,-89.6210822,,,0,,America/Chicago,,,0,
1860,1860,,University and Altorfer,,40.78580414,-89.62129939,,,0,,America/Chicago,,,0,
1861,1861,,University and Kingsway,,40.77803718,-89.62141304,,,0,,America/Chicago,,,0,
1870,1870,,University and Luthy,,40.789496,-89.621335,,,0,,America/Chicago,,,0,
1880,1880,,8400 N University/Ameren,,40.7920077,-89.6212997,,,0,,America/Chicago,,,0,
1900,1900,,7700 N University/Steak 'n Shake,,40.7817422,-89.6216302,,,0,,America/Chicago,,,0,
1901,1901,,University @ G&D Integrated,,40.796185,-89.621255,,,0,,America/Chicago,,,0,
1910,1910,,EP!C/Peoria Production,,40.7980223,-89.6229246,,,0,,America/Chicago,,,0,
1920,1920,,Townline @ Mendards,,40.797989,-89.633747,,,0,,America/Chicago,,,0,
1930,1930,,Peoria Public Library North Branch,,40.8004336,-89.639399,,,0,,America/Chicago,,,0,
1940,1940,,Townline @ Salvation Army,,40.797814,-89.635979,,,0,,America/Chicago,,,0,
2001,2001,,Illinois Central College,,40.7064962,-89.5241225,,,0,,America/Chicago,,,0,
2002,2002,,Dirksen & Lakeside Drive,,40.705375,-89.512814,,,0,,America/Chicago,,,0,
2003,2003,,Centennial Drive & Highview @ Rosewood,,40.70392,-89.520298,,,0,,America/Chicago,,,0,
2004,2004,,ICC/Centennial,,40.7051948,-89.5258498,,,0,,America/Chicago,,,0,
2005,2005,,Access 6 and Centennial,,40.7051765,-89.5349184,,,0,,America/Chicago,,,0,
2006,2006,,Access 6 and Caterpillar,,40.6949726,-89.5405591,,,0,,America/Chicago,,,0,
2007,2007,,Par-A-Dice,,40.6785765,-89.5649873,,,0,,America/Chicago,,,0,
2009,2009,,Camp and Mach,,40.6697254,-89.5783715,,,0,,America/Chicago,,,0,
2010,2010,,Camp @ Village Square,,40.670359,-89.57913,,,0,,America/Chicago,,,0,
2011,2011,,Camp St and Clocktower Drive,,40.6741518523347,-89.5823209463734,,,0,,America/Chicago,,,0,
2012,2012,,600 Camp,,40.6763277,-89.5838821,,,0,,America/Chicago,,,0,
2013,2013,,400 Riverside,,40.6805851,-89.5828575,,,0,,America/Chicago,,,0,
2014,2014,,River Road and Camp,,40.682358892662,-89.5872185486444,,,0,,America/Chicago,,,0,
2015,2015,,Wal-Mart East Peoria,,40.6820883,-89.5842026,,,0,,America/Chicago,,,0,
2016,2016,,Camp @ SC2,,40.67587,-89.583889,,,0,,America/Chicago,,,0,
2017,2017,,Camp & Clocktower Drive,,40.6743358461616,-89.5828799093774,,,0,,America/Chicago,,,0,
2018,2018,,Camp and Mach,,40.6698139,-89.5789361,,,0,,America/Chicago,,,0,
2019,2019,,116 and Fondulac,,40.6690957,-89.5756651,,,0,,America/Chicago,,,0,
